GestureType,No,ShE,ShV,LE,SzE,BE,BV,TE,TV,VE,VV,SkE,SkOE
left sq bracket,2,8.987,5.087,5.157,268.988,.101,.112,37.000,18.752,.314,.479,0,.000
left sq bracket,3,12.204,4.545,20.990,1455.012,.124,.269,77.000,32.936,.361,.432,0,.000
left sq bracket,4,16.887,9.675,36.000,2030.988,.120,.244,287.000,126.057,.331,.385,0,.000
left sq bracket,5,14.640,5.378,11.643,9735.012,.126,.183,66.000,35.150,.472,.593,0,.000
left sq bracket,6,7.329,2.937,23.350,4390.873,.087,.087,33.000,38.569,.416,.540,0,.000
left sq bracket,7,15.413,6.988,35.502,8537.714,.108,.163,81.000,43.748,.272,.269,0,.000
left sq bracket,8,20.801,8.313,21.821,13429.207,.142,.204,60.000,43.730,.337,.450,0,.000
left sq bracket,9,18.014,10.120,62.449,11004.035,.119,.211,37.000,18.403,1.101,4.006,0,.000
left sq bracket,10,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,0,.000
pigtail,1,42.696,14.831,119.192,20822.611,.059,.076,153.000,41.283,1.012,1.094,0,525.867
pigtail,2,36.651,13.865,59.208,10278.699,.044,.043,185.000,54.050,1.067,1.496,0,334.824
pigtail,3,24.419,10.890,86.544,4200.324,.044,.049,157.000,55.871,.985,1.315,0,95.715
pigtail,4,32.545,10.557,93.110,12937.806,.050,.079,135.000,41.629,1.206,1.438,0,202.189
pigtail,5,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,0,.000
pigtail,6,15.814,5.811,20.225,3801.008,.042,.042,53.000,6.872,2.063,5.834,0,169.420
pigtail,7,30.136,14.773,74.595,36148.486,.069,.084,41.000,9.274,1.219,1.385,0,369.209
pigtail,8,37.684,13.038,11.846,31458.008,.076,.079,66.000,23.041,1.294,1.615,0,171.940
pigtail,9,98.884,32.973,241.693,64013.827,.097,.114,1100.000,318.017,1.630,1.483,0,1980.056
pigtail,10,29.210,18.529,8.701,22363.008,.053,.071,12.000,10.289,1.235,1.762,0,671.800
